SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
,,,,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
499,Bitcoin,BTC,2021-05-13,51330.84375,46980.01953125,49735.43359375,49716.19140625,96721152926,4808607351902193.0
500,Bitcoin,BTC,2021-05-14,51438.1171875,48868.578125,49682.98046875,49880.53515625,55737497453,2780216201225761.5
501,Bitcoin,BTC,2021-05-15,50639.6640625,46664.140625,49855.49609375,46760.1875,59161047474,2766381672580641.5
502,Bitcoin,BTC,2021-05-16,49720.04296875,43963.3515625,46716.63671875,46456.05859375,64047871555,2975411673764054.0
503,Bitcoin,BTC,2021-05-17,46623.55859375,42207.2890625,46415.8984375,43537.51171875,74903638450,3261118036793888.0
504,Bitcoin,BTC,2021-05-18,45812.45703125,42367.83203125,43488.05859375,42909.40234375,56187365084,2410966255024526.5
505,Bitcoin,BTC,2021-05-19,43546.1171875,30681.49609375,42944.9765625,37002.44140625,126358098747,4675558145091019.0
506,Bitcoin,BTC,2021-05-20,42462.984375,35050.6171875,36753.66796875,40782.73828125,88281943359,3600379390970233.5
507,Bitcoin,BTC,2021-05-21,42172.171875,33616.453125,40596.94921875,37304.69140625,82051616861,3060910246383464.5
508,Bitcoin,BTC,2021-05-22,38831.0546875,35383.68359375,37371.03125,37536.6328125,57377273240,2153749637392362.2
509,Bitcoin,BTC,2021-05-23,38289.21875,31227.33984375,37531.44921875,34770.58203125,78469274361,2728422341101813.0
510,Bitcoin,BTC,2021-05-24,39835.140625,34551.08203125,34700.36328125,38705.98046875,67359584098,2607218746480311.0
511,Bitcoin,BTC,2021-05-25,39776.3515625,36581.4296875,38795.78125,38402.22265625,56211915803,2158662506601184.0
512,Bitcoin,BTC,2021-05-26,40782.078125,37905.8359375,38392.625,39294.19921875,51346735160,2017628840609435.2
513,Bitcoin,BTC,2021-05-27,40379.6171875,37247.90234375,39316.890625,38436.96875,43210968721,1660898654386304.5
514,Bitcoin,BTC,2021-05-28,38856.96875,34779.0390625,38507.08203125,35697.60546875,55200191952,1970514674101765.0
515,Bitcoin,BTC,2021-05-29,37234.5,33693.9296875,35684.15625,34616.06640625,45231013335,1565719761226339.2
516,Bitcoin,BTC,2021-05-30,36400.66796875,33520.73828125,34607.40625,35678.12890625,31646080921,1129072954477056.8
517,Bitcoin,BTC,2021-05-31,37468.25,34241.9453125,35658.59375,37332.85546875,39009847639,1456349003764745.5
518,Bitcoin,BTC,2021-06-01,37896.734375,35787.0859375,37293.79296875,36684.92578125,34639423297,1270744672755747.2
519,Bitcoin,BTC,2021-06-02,38231.33984375,35966.30859375,36699.921875,37575.1796875,33070867190,1242643777085698.2
520,Bitcoin,BTC,2021-06-03,39478.953125,37243.97265625,37599.41015625,39208.765625,35460750427,1390372252378861.8
521,Bitcoin,BTC,2021-06-04,39242.484375,35717.72265625,39242.484375,36894.40625,41831090187,1543333235239566.5
522,Bitcoin,BTC,2021-06-05,37917.71484375,34900.4140625,36880.15625,35551.95703125,35959473399,1278429653147625.5
523,Bitcoin,BTC,2021-06-06,36436.421875,35304.578125,35538.609375,35862.37890625,28913440585,1036904761742616.6
524,Bitcoin,BTC,2021-06-07,36790.5703125,33480.640625,35835.265625,33560.70703125,33683936663,1130456730006123.8
525,Bitcoin,BTC,2021-06-08,34017.38671875,31114.443359375,33589.51953125,33472.6328125,49902050442,1670353011035919.2
526,Bitcoin,BTC,2021-06-09,37537.37109375,32475.865234375,33416.9765625,37345.12109375,53972919008,2015625196136921.0
527,Bitcoin,BTC,2021-06-10,38334.32421875,35847.59375,37389.515625,36702.59765625,43576032854,1599353601295893.5
528,Bitcoin,BTC,2021-06-11,37608.6953125,36044.44921875,36697.03125,37334.3984375,38699736985,1444831400024445.0
529,Bitcoin,BTC,2021-06-12,37408.92578125,34728.19140625,37340.14453125,35552.515625,37924228550,1348301728089946.0
530,Bitcoin,BTC,2021-06-13,39322.78125,34864.109375,35555.7890625,39097.859375,40669112838,1590075254646131.2
531,Bitcoin,BTC,2021-06-14,40978.36328125,38757.28515625,39016.96875,40218.4765625,43148914673,1735383613473362.8
532,Bitcoin,BTC,2021-06-15,41295.26953125,39609.46875,40427.16796875,40406.26953125,46420149185,1875665059649945.0
533,Bitcoin,BTC,2021-06-16,40516.77734375,38176.03515625,40168.69140625,38347.0625,39211635100,1503651021906893.8
534,Bitcoin,BTC,2021-06-17,39513.671875,37439.67578125,38341.421875,38053.50390625,37096670047,1411658278542381.8
535,Bitcoin,BTC,2021-06-18,38187.26171875,35255.85546875,38099.4765625,35787.24609375,36200887275,1295530061722527.8
536,Bitcoin,BTC,2021-06-19,36457.796875,34933.0625,35854.52734375,35615.87109375,31207279719,1111474451658502.8
537,Bitcoin,BTC,2021-06-20,36059.484375,33432.07421875,35563.140625,35698.296875,36664034054,1308843572294801.8
538,Bitcoin,BTC,2021-06-21,35721.640625,31295.935546875,35641.14453125,31676.693359375,52809038594,1672815722145538.0
539,Bitcoin,BTC,2021-06-22,33292.453125,28893.62109375,31622.376953125,32505.66015625,58964353058,1916675221836488.5
540,Bitcoin,BTC,2021-06-23,34753.41015625,31772.6328125,32515.71484375,33723.02734375,46317108925,1561953130761222.2
541,Bitcoin,BTC,2021-06-24,35228.8515625,32385.21484375,33682.80078125,34662.4375,33123368116,1148136677110342.8
542,Bitcoin,BTC,2021-06-25,35487.24609375,31350.884765625,34659.10546875,31637.779296875,40230904226,1272816468815903.8
543,Bitcoin,BTC,2021-06-26,32637.587890625,30184.501953125,31594.6640625,32186.27734375,38585385521,1241919919794421.5
544,Bitcoin,BTC,2021-06-27,34656.12890625,32071.7578125,32287.5234375,34649.64453125,35511640894,1230465733698501.0
545,Bitcoin,BTC,2021-06-28,35219.890625,33902.07421875,34679.12109375,34434.3359375,33892523752,1167066548646066.0
546,Bitcoin,BTC,2021-06-29,36542.109375,34252.484375,34475.55859375,35867.77734375,37901460044,1359441129861229.0
547,Bitcoin,BTC,2021-06-30,36074.7578125,34086.15234375,35908.38671875,35040.8359375,34059036099,1193457096134449.0
548,Bitcoin,BTC,2021-07-01,35035.984375,32883.78125,35035.984375,33572.1171875,37838957079,1270333901308970.8
549,Bitcoin,BTC,2021-07-02,33939.58984375,32770.6796875,33549.6015625,33897.046875,38728974942,1312797879029674.5
550,Bitcoin,BTC,2021-07-03,34909.26171875,33402.6953125,33854.421875,34668.546875,24383958643,845356413212906.9
551,Bitcoin,BTC,2021-07-04,35937.56640625,34396.4765625,34665.56640625,35287.78125,24924307911,879523525371012.5
552,Bitcoin,BTC,2021-07-05,35284.34375,33213.66015625,35284.34375,33746.00390625,26721554282,901745675181443.4
553,Bitcoin,BTC,2021-07-06,35038.53515625,33599.91796875,33723.5078125,34235.1953125,26501259870,907275807676768.4
554,Bitcoin,BTC,2021-07-07,34997.6640625,33839.2890625,34225.6796875,33855.328125,24796027477,839477646430350.9
555,Bitcoin,BTC,2021-07-08,33907.90625,32133.18359375,33889.60546875,32877.37109375,29910396946,983375219955008.6
556,Bitcoin,BTC,2021-07-09,34042.29296875,32318.880859375,32861.671875,33798.01171875,27436021028,927282960220215.4
557,Bitcoin,BTC,2021-07-10,34209.0703125,33116.01171875,33811.2421875,33520.51953125,22971873468,770029133253497.6
558,Bitcoin,BTC,2021-07-11,34584.703125,33346.73828125,33509.078125,34240.1875,20108729370,688526664015556.9
559,Bitcoin,BTC,2021-07-12,34592.15625,32697.30859375,34254.015625,33155.84765625,24321499537,806399933420326.9
560,Bitcoin,BTC,2021-07-13,33327.1015625,32261.419921875,33125.46875,32702.025390625,19120856669,625290740280139.4
561,Bitcoin,BTC,2021-07-14,33061.3984375,31639.125,32723.845703125,32822.34765625,21376531210,701627939059298.5
562,Bitcoin,BTC,2021-07-15,33159.640625,31175.708984375,32827.875,31780.73046875,21300524237,676946219619173.8
563,Bitcoin,BTC,2021-07-16,32218.40625,31100.673828125,31841.55078125,31421.5390625,23699476918,744674039739754.1
564,Bitcoin,BTC,2021-07-17,31935.9453125,31223.990234375,31397.30859375,31533.068359375,18895018942,595817923949771.5
565,Bitcoin,BTC,2021-07-18,32398.99609375,31215.4921875,31533.884765625,31796.810546875,18787986667,597398052607812.5
566,Bitcoin,BTC,2021-07-19,31885.859375,30563.734375,31800.01171875,30817.83203125,20434789545,629755911791753.6
567,Bitcoin,BTC,2021-07-20,31006.1875,29360.955078125,30838.28515625,29807.34765625,23148267245,689988449411499.4
568,Bitcoin,BTC,2021-07-21,32752.326171875,29526.18359375,29796.28515625,32110.693359375,28203024559,905618673420971.4
569,Bitcoin,BTC,2021-07-22,32576.400390625,31745.298828125,32138.873046875,32313.10546875,19555230518,631890226193852.8
570,Bitcoin,BTC,2021-07-23,33581.55078125,32057.892578125,32305.958984375,33581.55078125,22552046192,757332684417743.8
571,Bitcoin,BTC,2021-07-24,34490.390625,33424.859375,33593.73046875,34292.4453125,21664706865,742935775379355.9
572,Bitcoin,BTC,2021-07-25,35364.92578125,33881.8359375,34290.29296875,35350.1875,20856685287,737287735523941.2
573,Bitcoin,BTC,2021-07-26,40499.67578125,35287.3125,35384.03125,37337.53515625,51022126212,1905040431187174.8
574,Bitcoin,BTC,2021-07-27,39406.94140625,36441.7265625,37276.03515625,39406.94140625,35097370560,1383080025171363.8
575,Bitcoin,BTC,2021-07-28,40816.0703125,38862.4375,39503.1875,39995.90625,38702404695,1547937749830779.8
576,Bitcoin,BTC,2021-07-29,40593.0703125,39352.05859375,39995.453125,40008.421875,27167146027,1086914639387946.1
577,Bitcoin,BTC,2021-07-30,42235.546875,38397.35546875,40027.484375,42235.546875,33072782960,1396847074993781.2
578,Bitcoin,BTC,2021-07-31,42231.44921875,41110.83203125,42196.3046875,41626.1953125,25802845343,1074074279865949.0
579,Bitcoin,BTC,2021-08-01,42541.6796875,39540.94140625,41460.84375,39974.89453125,26688438115,1066867498850917.5
580,Bitcoin,BTC,2021-08-02,40419.1796875,38746.34765625,39907.26171875,39201.9453125,25595265436,1003384195880993.5
581,Bitcoin,BTC,2021-08-03,39750.03125,37782.05078125,39178.40234375,38152.98046875,26189830450,999220089638724.0
582,Bitcoin,BTC,2021-08-04,39952.296875,37589.1640625,38213.33203125,39747.50390625,25372562724,1008496035983763.1
583,Bitcoin,BTC,2021-08-05,41341.93359375,37458.00390625,39744.515625,40869.5546875,35185031017,1437996549330665.2
584,Bitcoin,BTC,2021-08-06,43271.66015625,39932.1796875,40865.8671875,42816.5,38226483046,1636724211339059.0
585,Bitcoin,BTC,2021-08-07,44689.859375,42618.56640625,42832.796875,44555.80078125,40030862141,1783607118656078.8
586,Bitcoin,BTC,2021-08-08,45282.3515625,43331.91015625,44574.4375,43798.1171875,36302664750,1589988364939025.5
587,Bitcoin,BTC,2021-08-09,46456.83203125,42848.6875,43791.92578125,46365.40234375,38734079049,1795921159521502.2
588,Bitcoin,BTC,2021-08-10,46637.98828125,44705.5546875,46280.84765625,45585.03125,33546019517,1529196347995555.0
589,Bitcoin,BTC,2021-08-11,46735.6328125,45351.7109375,45599.703125,45593.63671875,34319709073,1564760347767550.2
590,Bitcoin,BTC,2021-08-12,46228.91015625,43861.4453125,45576.87890625,44428.2890625,33723620826,1498282774291673.0
591,Bitcoin,BTC,2021-08-13,47831.9765625,44282.41796875,44439.69140625,47793.3203125,31744259539,1517163564230560.5
592,Bitcoin,BTC,2021-08-14,48098.68359375,46177.6328125,47810.6875,47096.9453125,31211354442,1469959453283928.0
593,Bitcoin,BTC,2021-08-15,47357.10546875,45579.58984375,47096.66796875,47047.00390625,30988958446,1457937649059581.0
594,Bitcoin,BTC,2021-08-16,47998.09765625,45700.3203125,47019.9609375,46004.484375,32776876610,1507883307866048.0
595,Bitcoin,BTC,2021-08-17,47139.5703125,44512.41796875,45936.45703125,44695.359375,33451362600,1495120672990434.5
596,Bitcoin,BTC,2021-08-18,45952.0625,44364.02734375,44686.75,44801.1875,32194123075,1442334944281151.5
597,Bitcoin,BTC,2021-08-19,46970.76171875,43998.31640625,44741.8828125,46717.578125,37204312299,1738095366415430.8
598,Bitcoin,BTC,2021-08-20,49342.15234375,46650.70703125,46723.12109375,49339.17578125,34706867452,1712408234030772.2
599,Bitcoin,BTC,2021-08-21,49717.01953125,48312.19921875,49327.07421875,48905.4921875,40585205312,1984839441314099.5
600,Bitcoin,BTC,2021-08-22,49471.609375,48199.94140625,48869.10546875,49321.65234375,25370975378,1251338427215557.2
601,Bitcoin,BTC,2021-08-23,50482.078125,49074.60546875,49291.67578125,49546.1484375,34305053719,1699683283717985.5
602,Bitcoin,BTC,2021-08-24,49878.76953125,47687.1171875,49562.34765625,47706.1171875,35361168834,1686944064281776.8
603,Bitcoin,BTC,2021-08-25,49202.87890625,47163.61328125,47727.2578125,48960.7890625,32646349931,1598391052632252.5
604,Bitcoin,BTC,2021-08-26,49347.58203125,46405.78125,49002.640625,46942.21875,32666549568,1533440315628774.0
605,Bitcoin,BTC,2021-08-27,49112.78515625,46394.28125,46894.5546875,49058.66796875,34511076995,1693067467541671.5
606,Bitcoin,BTC,2021-08-28,49283.50390625,48499.23828125,49072.5859375,48902.40234375,28568103401,1397048886713554.8
607,Bitcoin,BTC,2021-08-29,49644.11328125,47925.85546875,48911.25,48829.83203125,25889650240,1264187272567011.2
608,Bitcoin,BTC,2021-08-30,48925.60546875,46950.2734375,48834.8515625,47054.984375,31847007016,1498560417528395.5
609,Bitcoin,BTC,2021-08-31,48189.55078125,46750.09375,47024.33984375,47166.6875,34730363427,1638116198522738.0
610,Bitcoin,BTC,2021-09-01,49111.08984375,46562.4375,47099.7734375,48847.02734375,39139399125,1911843299276819.8
611,Bitcoin,BTC,2021-09-02,50343.421875,48652.3203125,48807.84765625,49327.72265625,39508070319,1948843135379254.5
612,Bitcoin,BTC,2021-09-03,50982.2734375,48386.0859375,49288.25,50025.375,43206179619,2161405337757832.0
613,Bitcoin,BTC,2021-09-04,50545.58203125,49548.78125,50009.32421875,49944.625,37471327794,1871491414923407.2
614,Bitcoin,BTC,2021-09-05,51868.6796875,49538.59765625,49937.859375,51753.41015625,30322676319,1569301904572416.0
615,Bitcoin,BTC,2021-09-06,52700.94140625,51053.6796875,51769.00390625,52633.53515625,38884105426,2046607929958702.5
616,Bitcoin,BTC,2021-09-07,52853.765625,43285.20703125,52660.48046875,46811.12890625,65210059683,3052556509805169.0
617,Bitcoin,BTC,2021-09-08,47334.0546875,44561.39453125,46827.76171875,46091.390625,49007762488,2258835924491630.0
618,Bitcoin,BTC,2021-09-09,47261.94921875,45669.73828125,45774.7421875,46391.421875,38672657013,1794079546517260.2
619,Bitcoin,BTC,2021-09-10,47031.7421875,44344.484375,46396.6640625,44883.91015625,39154666597,1757414537737671.0
620,Bitcoin,BTC,2021-09-11,45969.29296875,44818.265625,44869.83984375,45201.45703125,34499835245,1559442820412071.8
621,Bitcoin,BTC,2021-09-12,46364.87890625,44790.4609375,45206.62890625,46063.26953125,27881980161,1284335167221108.2
622,Bitcoin,BTC,2021-09-13,46598.6796875,43591.3203125,46057.21484375,44963.07421875,40969943253,1842134599222614.8
623,Bitcoin,BTC,2021-09-14,47218.125,44752.33203125,44960.05078125,47092.4921875,38652152880,1820226207531455.5
624,Bitcoin,BTC,2021-09-15,48450.46875,46773.328125,47098.0,48176.34765625,30484496466,1468631699871740.5
625,Bitcoin,BTC,2021-09-16,48486.828125,47079.55859375,48158.90625,47783.359375,31764293754,1517804663740449.8
626,Bitcoin,BTC,2021-09-17,48160.921875,46832.5234375,47771.00390625,47267.51953125,28727713711,1357887768922851.0
627,Bitcoin,BTC,2021-09-18,48791.78125,47087.28515625,47273.52734375,48278.36328125,28575630451,1379584667904127.8
628,Bitcoin,BTC,2021-09-19,48328.3671875,46919.8046875,48268.85546875,47260.21875,26967722648,1274500471533809.2
629,Bitcoin,BTC,2021-09-20,47328.19921875,42598.9140625,47261.40625,42843.80078125,43909845642,1881264679021286.5
630,Bitcoin,BTC,2021-09-21,43607.609375,39787.609375,43012.234375,40693.67578125,48701090088,1981826370234520.0
631,Bitcoin,BTC,2021-09-22,43978.62109375,40625.6328125,40677.953125,43574.5078125,38139709246,1661919058506305.5
632,Bitcoin,BTC,2021-09-23,44942.17578125,43109.33984375,43560.296875,44895.09765625,34244064430,1537390616731767.0
633,Bitcoin,BTC,2021-09-24,45080.4921875,40936.55859375,44894.30078125,42839.75,42839345714,1835226860551331.5
634,Bitcoin,BTC,2021-09-25,42996.2578125,41759.921875,42840.890625,42716.59375,31604717236,1350045866753835.0
635,Bitcoin,BTC,2021-09-26,43919.30078125,40848.4609375,42721.62890625,43208.5390625,30661222077,1324826611818042.0
636,Bitcoin,BTC,2021-09-27,44313.24609375,42190.6328125,43234.18359375,42235.73046875,30980029059,1308464157249966.8
637,Bitcoin,BTC,2021-09-28,42775.14453125,40931.6640625,42200.8984375,41034.54296875,30214940550,1239856276297201.8
638,Bitcoin,BTC,2021-09-29,42545.2578125,40829.66796875,41064.984375,41564.36328125,30602359905,1271967604354979.2
639,Bitcoin,BTC,2021-09-30,44092.6015625,41444.58203125,41551.26953125,43790.89453125,31141681925,1363722108703409.5
640,Bitcoin,BTC,2021-10-01,48436.01171875,43320.0234375,43816.7421875,48116.94140625,42850641582,2061841810221313.8
641,Bitcoin,BTC,2021-10-02,48282.0625,47465.49609375,48137.46875,47711.48828125,30614346492,1460656033891185.0
642,Bitcoin,BTC,2021-10-03,49130.69140625,47157.2890625,47680.02734375,48199.953125,26638115879,1283955936706118.2
643,Bitcoin,BTC,2021-10-04,49456.77734375,47045.00390625,48208.90625,49112.90234375,33383173002,1639544515571737.5
644,Bitcoin,BTC,2021-10-05,51839.984375,49072.83984375,49174.9609375,51514.8125,35873904236,1848037450360495.8
645,Bitcoin,BTC,2021-10-06,55568.46484375,50488.19140625,51486.6640625,55361.44921875,49034730168,2714633724150840.5
646,Bitcoin,BTC,2021-10-07,55338.625,53525.46875,55338.625,53805.984375,36807860413,1980483162259059.0
647,Bitcoin,BTC,2021-10-08,55922.98046875,53688.0546875,53802.14453125,53967.84765625,34800873924,1878128262234795.2
648,Bitcoin,BTC,2021-10-09,55397.9453125,53735.14453125,53929.78125,54968.22265625,32491211414,1785984143376043.5
649,Bitcoin,BTC,2021-10-10,56401.3046875,54264.2578125,54952.8203125,54771.578125,39527792364,2164999567573604.5
650,Bitcoin,BTC,2021-10-11,57793.0390625,54519.765625,54734.125,57484.7890625,42637331698,2450998018847375.0
651,Bitcoin,BTC,2021-10-12,57627.87890625,54477.97265625,57526.83203125,56041.05859375,41083758949,2302377342512410.0
652,Bitcoin,BTC,2021-10-13,57688.66015625,54370.97265625,56038.2578125,57401.09765625,41684252783,2392721864724794.0
653,Bitcoin,BTC,2021-10-14,58478.734375,56957.07421875,57372.83203125,57321.5234375,36615791366,2098872942968779.2
654,Bitcoin,BTC,2021-10-15,62757.12890625,56868.14453125,57345.90234375,61593.94921875,51780081801,3189339728993515.0
655,Bitcoin,BTC,2021-10-16,62274.4765625,60206.12109375,61609.52734375,60892.1796875,34250964237,2085615868789540.2
656,Bitcoin,BTC,2021-10-17,61645.5234375,59164.46875,60887.65234375,61553.6171875,29032367511,1787047235818906.2
657,Bitcoin,BTC,2021-10-18,62614.66015625,60012.7578125,61548.8046875,62026.078125,38055562075,2360437266354737.0
658,Bitcoin,BTC,2021-10-19,64434.53515625,61622.93359375,62043.1640625,64261.9921875,40471196346,2600759703405430.5
659,Bitcoin,BTC,2021-10-20,66930.390625,63610.67578125,64284.5859375,65992.8359375,40788955582,2691778853784901.0
660,Bitcoin,BTC,2021-10-21,66600.546875,62117.41015625,66002.234375,62210.171875,45908121370,2855952120886060.5
661,Bitcoin,BTC,2021-10-22,63715.0234375,60122.796875,62237.890625,60692.265625,38434082775,2332651560833537.0
662,Bitcoin,BTC,2021-10-23,61743.87890625,59826.5234375,60694.62890625,61393.6171875,26882546034,1650416740236742.2
663,Bitcoin,BTC,2021-10-24,61505.8046875,59643.34375,61368.34375,60930.8359375,27316183882,1664397918552723.8
664,Bitcoin,BTC,2021-10-25,63729.32421875,60691.80078125,60893.92578125,63039.82421875,31064911614,1958326567517565.2
665,Bitcoin,BTC,2021-10-26,63229.02734375,59991.16015625,63032.76171875,60363.79296875,34878965587,2105426657657823.8
666,Bitcoin,BTC,2021-10-27,61435.18359375,58208.1875,60352.0,58482.38671875,43657076893,2553170053866630.5
667,Bitcoin,BTC,2021-10-28,62128.6328125,58206.91796875,58470.73046875,60622.13671875,45257083247,2743581088091484.0
668,Bitcoin,BTC,2021-10-29,62927.609375,60329.96484375,60624.87109375,62227.96484375,36856881767,2293528742847126.5
669,Bitcoin,BTC,2021-10-30,62330.14453125,60918.38671875,62239.36328125,61888.83203125,32157938616,1990217261476872.0
670,Bitcoin,BTC,2021-10-31,62406.171875,60074.328125,61850.48828125,61318.95703125,32241199927,1976996752959653.8
671,Bitcoin,BTC,2021-11-01,62419.00390625,59695.18359375,61320.44921875,61004.40625,36150572843,2205344231884589.5
672,Bitcoin,BTC,2021-11-02,64242.79296875,60673.0546875,60963.25390625,63226.40234375,37746665647,2386585869332228.5
673,Bitcoin,BTC,2021-11-03,63516.9375,61184.23828125,63254.3359375,62970.046875,36124731509,2274776036468519.5
674,Bitcoin,BTC,2021-11-04,63123.2890625,60799.6640625,62941.8046875,61452.23046875,32615846901,2004316540693717.5
675,Bitcoin,BTC,2021-11-05,62541.46875,60844.609375,61460.078125,61125.67578125,30605102446,1870757569366137.2
676,Bitcoin,BTC,2021-11-06,61590.68359375,60163.78125,61068.875,61527.48046875,29094934221,1790137997022143.5
677,Bitcoin,BTC,2021-11-07,63326.98828125,61432.48828125,61554.921875,63326.98828125,24726754302,1565870879916102.0
678,Bitcoin,BTC,2021-11-08,67673.7421875,63344.06640625,63344.06640625,67566.828125,41125608330,2778726909569178.5
679,Bitcoin,BTC,2021-11-09,68530.3359375,66382.0625,67549.734375,66971.828125,42357991721,2836792141258985.0
680,Bitcoin,BTC,2021-11-10,68789.625,63208.11328125,66953.3359375,64995.23046875,48730828378,3167271421361212.5
681,Bitcoin,BTC,2021-11-11,65579.015625,64180.48828125,64978.890625,64949.9609375,35880633236,2330445727090964.0
682,Bitcoin,BTC,2021-11-12,65460.81640625,62333.9140625,64863.98046875,64155.94140625,36084893887,2315060337865121.0
683,Bitcoin,BTC,2021-11-13,64915.67578125,63303.734375,64158.12109375,64469.52734375,30474228777,1964659125418494.5
684,Bitcoin,BTC,2021-11-14,65495.1796875,63647.80859375,64455.37109375,65466.83984375,25122092191,1644663986008119.5
685,Bitcoin,BTC,2021-11-15,66281.5703125,63548.14453125,65521.2890625,63557.87109375,30558763548,1942249954368170.5
686,Bitcoin,BTC,2021-11-16,63721.1953125,59016.3359375,63721.1953125,60161.24609375,46844335592,2818213601648524.0
687,Bitcoin,BTC,2021-11-17,60823.609375,58515.41015625,60139.62109375,60368.01171875,39178392930,2365121683520032.0
688,Bitcoin,BTC,2021-11-18,60948.5,56550.79296875,60360.13671875,56942.13671875,41388338699,2356740440760389.5
689,Bitcoin,BTC,2021-11-19,58351.11328125,55705.1796875,56896.12890625,58119.578125,38702407772,2249367612130361.2
690,Bitcoin,BTC,2021-11-20,59859.87890625,57469.7265625,58115.08203125,59697.1953125,30624264863,1828182720828242.0
691,Bitcoin,BTC,2021-11-21,60004.42578125,58618.9296875,59730.5078125,58730.4765625,26123447605,1534242527297149.2
692,Bitcoin,BTC,2021-11-22,59266.359375,55679.83984375,58706.84765625,56289.2890625,35036121783,1972158386672240.0
693,Bitcoin,BTC,2021-11-23,57875.515625,55632.76171875,56304.5546875,57569.07421875,37485803899,2158023026811039.2
694,Bitcoin,BTC,2021-11-24,57803.06640625,55964.22265625,57565.8515625,56280.42578125,36635566789,2061865297622342.0
695,Bitcoin,BTC,2021-11-25,59367.96875,57146.68359375,57165.41796875,57274.6796875,34284016248,1963606049005245.5
696,Bitcoin,BTC,2021-11-26,59183.48046875,53569.765625,58960.28515625,53569.765625,41810748221,2239791982804855.8
697,Bitcoin,BTC,2021-11-27,55329.2578125,53668.35546875,53736.4296875,54815.078125,30560857714,1675195803159919.0
698,Bitcoin,BTC,2021-11-28,57393.84375,53576.734375,54813.0234375,57248.45703125,28116886357,1609648360461253.8
699,Bitcoin,BTC,2021-11-29,58872.87890625,56792.52734375,57291.90625,57806.56640625,32370840356,1871247132665231.5
700,Bitcoin,BTC,2021-11-30,59113.40234375,56057.28125,57830.11328125,57005.42578125,36708594618,2092589066030392.2
701,Bitcoin,BTC,2021-12-01,59041.68359375,56553.08203125,56907.96484375,57229.828125,36858195307,2109388182417291.5
702,Bitcoin,BTC,2021-12-02,57349.234375,55895.1328125,57217.37109375,56477.81640625,32379968686,1828749926688032.0
703,Bitcoin,BTC,2021-12-03,57482.16796875,52496.5859375,56509.1640625,53598.24609375,39789134215,2132627807512818.2
704,Bitcoin,BTC,2021-12-04,53904.6796875,42874.6171875,53727.87890625,49200.703125,61385677469,3020218493279270.5
705,Bitcoin,BTC,2021-12-05,49768.1484375,47857.49609375,49201.51953125,49368.84765625,37198201161,1836432326203951.0
706,Bitcoin,BTC,2021-12-06,50929.51953125,47281.03515625,49413.48046875,50582.625,37707308001,1907334620374082.5
707,Bitcoin,BTC,2021-12-07,51934.78125,50175.80859375,50581.828125,50700.0859375,33676814852,1707417407097676.2
708,Bitcoin,BTC,2021-12-08,51171.375,48765.98828125,50667.6484375,50504.796875,28479699446,1438361435581280.0
709,Bitcoin,BTC,2021-12-09,50797.1640625,47358.3515625,50450.08203125,47672.12109375,29603577251,1411265319517854.8
710,Bitcoin,BTC,2021-12-10,50015.25390625,47023.69921875,47642.14453125,47243.3046875,30966005122,1462936414933331.5
711,Bitcoin,BTC,2021-12-11,49458.2109375,46942.34765625,47264.6328125,49362.5078125,25775869261,1272361547770091.0
712,Bitcoin,BTC,2021-12-12,50724.8671875,48725.8515625,49354.85546875,50098.3359375,21939223599,1099118594070629.8
713,Bitcoin,BTC,2021-12-13,50205.0,45894.84765625,50114.7421875,46737.48046875,32166727776,1503391811174398.0
714,Bitcoin,BTC,2021-12-14,48431.3984375,46424.49609375,46709.82421875,46612.6328125,34638619079,1614597232261484.0
715,Bitcoin,BTC,2021-12-15,49473.95703125,46671.96484375,48379.75390625,48896.72265625,36541828520,1786775654494686.5
716,Bitcoin,BTC,2021-12-16,49425.57421875,47529.87890625,48900.46484375,47665.42578125,27268150947,1299748025156150.5
717,Bitcoin,BTC,2021-12-17,48004.89453125,45618.21484375,47653.73046875,46202.14453125,32902725329,1520176471122478.2
718,Bitcoin,BTC,2021-12-18,47313.828125,45598.44140625,46219.25390625,46848.77734375,26098292690,1222673103285828.2
719,Bitcoin,BTC,2021-12-19,48089.6640625,46502.953125,46853.8671875,46707.015625,25154053861,1174870786717818.5
720,Bitcoin,BTC,2021-12-20,47401.71875,45579.80859375,46707.0625,46880.27734375,30961902129,1451502558897563.5
721,Bitcoin,BTC,2021-12-21,49300.91796875,46698.7734375,46886.078125,48936.61328125,27055803928,1324019413837860.8
722,Bitcoin,BTC,2021-12-22,49544.796875,48450.94140625,48937.09765625,48628.51171875,24447979559,1188868860484592.0
723,Bitcoin,BTC,2021-12-23,51332.33984375,48065.8359375,48626.34375,50784.5390625,28223878108,1433336640270964.5
724,Bitcoin,BTC,2021-12-24,51814.02734375,50514.49609375,50806.05078125,50822.1953125,24367912228,1238430794609273.0
725,Bitcoin,BTC,2021-12-25,51176.59765625,50236.70703125,50854.91796875,50429.859375,19030650914,959713049407735.2
726,Bitcoin,BTC,2021-12-26,51196.37890625,49623.10546875,50428.69140625,50809.515625,20964372926,1065189633751924.0
727,Bitcoin,BTC,2021-12-27,51956.328125,50499.46875,50802.609375,50640.41796875,24324345758,1231795036001511.0
